월,일,이름,영어명,학명,꽃말,꽃말뜻,Flower meaning,Meaning explanation,사진1,사진2,사진3,사진4,사진5,사진6,사진7,사진8,사진9
6,3,아마,Flax,Linum usitatissimum,"감사, 자유","아마는 고대부터 옷감의 재료로 사용되어 사람들에게 큰 도움을 주었습니다. 이는 사람의 생활에 이로움을 주어 '감사'를 상징하며, 가볍고 유연한 줄기는 '자유'라는 의미를 담고 있습니다.","Gratitude, freedom","Flax has been used as a material for clothing since ancient times, providing great help to people. This helpfulness in people's lives symbolizes gratitude, and its light and flexible stem holds the meaning of freedom.",f/flax_01.JPG,f/flax_02.JPG,f/flax_03.JPG,f/flax_04.JPG,f/flax_05.JPG,f/flax_06.JPG,f/flax_07.JPG,f/flax_08.JPG,
6,4,장미,Rose,Rosa hybrida,"맹세, 사랑","장미는 고대 그리스 신화에서 사랑과 미의 여신 아프로디테가 흘린 피와 눈물에서 피어났다고 전해집니다. 그 때문에 장미는 '사랑'과 '맹세'를 상징하며, 붉은 장미는 열정적인 사랑을, 흰 장미는 순수한 사랑을 의미하는 등 색깔별로 다양한 사랑의 감정을 담고 있습니다.","Oath, love","An ancient Greek myth says that the rose bloomed from the blood and tears of Aphrodite, the goddess of love and beauty. Because of this, the rose symbolizes love and an oath. Red roses signify passionate love, and white roses signify pure love, representing various feelings of love depending on their color.",r/rose_01.JPG,r/rose_02.JPG,r/rose_03.JPG,r/rose_04.JPG,r/rose_05.JPG,r/rose_06.JPG,r/rose_07.JPG,r/rose_08.JPG,
6,5,메리골드,Marigold,Calendula officinalis,"가련한 사랑, 이별의 슬픔","메리골드는 강렬한 노란색 또는 주황색 꽃을 피우지만, 그 꽃말은 다소 슬픈 '가련한 사랑'과 '이별의 슬픔'입니다. 태양의 신 아폴론을 사랑한 요정 클리티에가 해바라기가 되어 태양만 바라보다 죽었는데, 그 모습이 메리골드와 비슷하다는 전설에서 유래했습니다.","Pathetic love, sorrow of farewell","The marigold blooms with intense yellow or orange flowers, but its meanings are a somewhat sad pathetic love and sorrow of farewell. This originates from the legend of the nymph Clytie, who loved the sun god Apollo and became a sunflower that only looked at the sun until she died, an appearance similar to the marigold.",m/marigold_01.JPG,m/marigold_02.JPG,m/marigold_03.JPG,m/marigold_04.JPG,m/marigold_05.JPG,m/marigold_06.JPG,m/marigold_07.JPG,m/marigold_08.JPG,
6,6,노랑붓꽃,Yellow Iris,Iris pseudacorus,"사랑의 고백, 지혜","붓꽃은 그리스 신화 속 무지개의 여신 '이리스'의 이름에서 유래되었습니다. 노란색은 따뜻하고 희망적인 사랑을 의미하며, '사랑의 고백'이라는 꽃말을 가집니다. 또한 고대 이집트에서 붓꽃은 왕권을 상징하는 꽃으로, '지혜'와 권위를 나타냈습니다.","Confession of love, wisdom","The iris is named after the Greek goddess of the rainbow, Iris. The color yellow means a warm and hopeful love, giving it the meaning of ""confession of love"". In ancient Egypt, the iris was also a flower that symbolized the king, representing wisdom and authority.",y/yellowiris_01.JPG,y/yellowiris_02.JPG,y/yellowiris_03.JPG,y/yellowiris_04.JPG,y/yellowiris_05.JPG,y/yellowiris_06.JPG,y/yellowiris_07.JPG,y/yellowiris_08.JPG,
6,7,슈미트티아나,Schmidtiana,Artemisia schmidtiana,그대를 잊지 않겠어요,슈미트티아나는 은빛 잎이 아름다운 식물입니다. 그 은은하고 아름다운 모습이 '그대를 잊지 않겠어요'라는 변치 않는 마음을 상징합니다.,I will not forget you,"The Schmidtiana is a plant with beautiful silver leaves. Its subtle and beautiful appearance symbolizes an unchanging heart with the meaning, ""I will not forget you"".",s/schmidtiana_01.JPG,s/schmidtiana_02.JPG,s/schmidtiana_03.JPG,s/schmidtiana_04.JPG,s/schmidtiana_05.JPG,s/schmidtiana_06.JPG,s/schmidtiana_07.JPG,s/schmidtiana_08.JPG,
6,8,쟈스민,Jasmine,Jasminum officinale,"당신은 나의 것, 사랑스러움","쟈스민은 달콤하고 매혹적인 향기로 사람의 마음을 사로잡습니다. 그 때문에 사랑하는 사람을 소유하고 싶은 마음인 '당신은 나의 것'을 상징하며, 꽃의 아름다움은 '사랑스러움'을 의미합니다.","You are mine, loveliness","The jasmine captures people's hearts with its sweet and enchanting scent. Because of this, it symbolizes the desire to possess a loved one, ""You are mine"". The beauty of the flower also means loveliness.",j/jasmine_01.JPG,j/jasmine_02.JPG,j/jasmine_03.JPG,j/jasmine_04.JPG,j/jasmine_05.JPG,j/jasmine_06.JPG,j/jasmine_07.JPG,j/jasmine_08.JPG,
6,9,스위트피,Sweet Pea,Lathyrus odoratus,"기쁜 추억, 쾌락","스위트피는 달콤한 향기가 나는 아름다운 꽃으로 '기쁜 추억'을 떠올리게 합니다. 또한, 그 달콤한 향기는 사람의 마음을 즐겁게 하여 '쾌락'이라는 의미를 담고 있습니다.","Pleasant memories, pleasure","The sweet pea is a beautiful flower with a sweet scent that brings to mind pleasant memories. Its sweet scent also pleases people's hearts, holding the meaning of pleasure.",s/sweetpea_01.JPG,s/sweetpea_02.JPG,s/sweetpea_03.JPG,s/sweetpea_04.JPG,s/sweetpea_05.JPG,s/sweetpea_06.JPG,s/sweetpea_07.JPG,s/sweetpea_08.JPG,
6,10,수염패랭이꽃,Sweet William,Dianthus barbatus,"의리, 사모, 순애","수염패랭이꽃은 여러 꽃이 한데 모여 풍성하게 피어나는 모습에서 서로를 향한 끈끈한 '의리'를 상징합니다. 또한, 꽃의 아름다움은 누군가를 진심으로 존경하고 사랑하는 '사모'와 '순애'의 마음을 나타냅니다.","Loyalty, adoration, pure love","The sweet william blooms with many flowers clustered together, symbolizing the strong loyalty to one another. The beauty of the flower also represents a heart of sincere respect and love, or adoration and pure love.",s/sweetwilliam_01.JPG,s/sweetwilliam_02.JPG,s/sweetwilliam_03.JPG,s/sweetwilliam_04.JPG,s/sweetwilliam_05.JPG,s/sweetwilliam_06.JPG,s/sweetwilliam_07.JPG,s/sweetwilliam_08.JPG,
6,11,패모,Fritillary,Fritillaria thunbergii,"위엄, 경외","패모는 고개를 숙이고 피는 독특한 모양의 꽃을 가지고 있습니다. 이는 마치 겸손함을 갖추고 있으면서도 '위엄'을 잃지 않는 모습을 연상시키며, 신비로운 자태에 대한 '경외'의 마음을 담고 있습니다.","Dignity, reverence",The fritillary has a unique bell-like flower shape that hangs its head. This resembles a monarch who is humble yet doesn't lose their dignity. It also holds a feeling of reverence for its mysterious appearance.,f/fritillary_01.JPG,f/fritillary_02.JPG,f/fritillary_03.JPG,f/fritillary_04.JPG,f/fritillary_05.JPG,f/fritillary_06.JPG,f/fritillary_07.JPG,f/fritillary_08.JPG,
6,12,레제다오도라,Reseda odorata (Mignonette),Reseda odorata,겸손,"레제다오도라는 화려한 꽃잎은 아니지만, 은은하고 달콤한 향기가 매우 뛰어납니다. 겉모습으로 자신을 뽐내지 않고 향기로 그 존재를 알리는 모습에서 '겸손'이라는 꽃말을 지니게 되었습니다.",Humility,"The reseda does not have showy petals, but its subtle and sweet scent is outstanding. The way it makes its presence known through its scent rather than its appearance gave it the meaning of humility.",r/resedaodorata_01.JPG,r/resedaodorata_02.JPG,r/resedaodorata_03.JPG,r/resedaodorata_04.JPG,r/resedaodorata_05.JPG,r/resedaodorata_06.JPG,r/resedaodorata_07.JPG,r/resedaodorata_08.JPG,
6,13,디기탈리스,Foxglove,Digitalis purpurea,"숨겨진 사랑, 불성실",디기탈리스의 꽃말은 두 가지 의미를 모두 지닙니다. 종 모양의 꽃이 줄기에 매달려 있는 모습이 마치 비밀을 간직한 듯하여 '숨겨진 사랑'을 상징합니다. 한편으로는 독성이 강한 식물이라 사람을 속이는 듯한 '불성실'의 의미도 담고 있습니다.,"Hidden love, unfaithfulness","The foxglove's meaning has two sides. Its bell-shaped flowers hanging from the stem look like they're holding a secret, symbolizing hidden love. On the other hand, since it is a highly poisonous plant, it also holds the meaning of unfaithfulness, as if deceiving people.",f/foxglove_01.JPG,f/foxglove_02.JPG,f/foxglove_03.JPG,f/foxglove_04.JPG,f/foxglove_05.JPG,f/foxglove_06.JPG,f/foxglove_07.JPG,f/foxglove_08.JPG,
6,14,별꽃,Chickweed,Stellaria media,"추억, 작은 사랑","별꽃은 작고 하얀 꽃잎이 별처럼 피어나는 모습이 인상적입니다. 이 작고 소박한 꽃은 어린 시절의 '추억'을 떠올리게 하며, 소박하고 귀여운 '작은 사랑'을 상징합니다.","Memories, small love","The chickweed's small, white petals, which bloom like stars, are impressive. This small and modest flower brings back childhood memories and symbolizes a simple and cute small love.",c/chickweed_01.JPG,c/chickweed_02.JPG,c/chickweed_03.JPG,c/chickweed_04.JPG,c/chickweed_05.JPG,c/chickweed_06.JPG,c/chickweed_07.JPG,c/chickweed_08.JPG,
6,15,카네이션,Carnation,Dianthus caryophyllus,"사랑, 존경, 감사","카네이션은 어버이날이나 스승의 날에 주로 선물하는 꽃으로, 부모님에 대한 '사랑'과 '존경', 그리고 '감사'의 마음을 전하는 대표적인 꽃입니다. 색깔별로도 다양한 의미를 가지는데, 붉은색은 존경과 사랑을, 분홍색은 감사와 아름다움을, 흰색은 순결을 의미합니다.","Love, respect, gratitude","The carnation is a representative flower given on Parents' Day or Teacher's Day to convey love, respect, and gratitude. It also has various meanings by color; red means respect and love, pink means gratitude and beauty, and white means purity.",c/carnation_01.JPG,c/carnation_02.JPG,c/carnation_03.JPG,c/carnation_04.JPG,c/carnation_05.JPG,c/carnation_06.JPG,c/carnation_07.JPG,c/carnation_08.JPG,
6,16,투베로즈,Tuberose,Polianthes tuberosa,"위험한 쾌락, 매혹",투베로즈는 밤에 피어나 매우 강하고 달콤한 향기를 풍깁니다. 이 매혹적인 향기는 사람의 마음을 강하게 이끌어 '위험한 쾌락'을 상징합니다. 그만큼 거부할 수 없는 '매혹'적인 매력을 지닌 꽃입니다.,"Dangerous pleasure, fascination","The tuberose blooms at night and gives off a very strong and sweet scent. This enchanting scent strongly attracts people, symbolizing a dangerous pleasure. It is a flower with a fascinating charm that is impossible to resist.",t/tuberose_01.JPG,t/tuberose_02.JPG,t/tuberose_03.JPG,t/tuberose_04.JPG,t/tuberose_05.JPG,t/tuberose_06.JPG,t/tuberose_07.JPG,t/tuberose_08.JPG,
6,17,토끼풀,Clover,Trifolium repens,"약속, 행복, 나를 생각해주오","토끼풀은 잎이 세 갈래로 갈라져 있어 '삼위일체'를 상징하며, 행운을 가져다준다는 전설이 있어 '행복'을 의미합니다. 또한, 네 잎 클로버를 찾으며 소원을 비는 풍습에서 '약속'과 '나를 생각해주오'라는 의미가 생겼습니다.","Promise, happiness, think of me","The clover's three-part leaf symbolizes the 'Trinity,' and a legend says it brings good luck, so it means happiness. The custom of making a wish while searching for a four-leaf clover gave it the meanings of promise and think of me.",c/clover_01.JPG,c/clover_02.JPG,c/clover_03.JPG,c/clover_04.JPG,c/clover_05.JPG,c/clover_06.JPG,c/clover_07.JPG,c/clover_08.JPG,
6,18,백리향,Thyme,Thymus quinquecostatus,"용기, 단호함","백리향은 작고 연약해 보이지만, 척박한 땅에서도 잘 자라는 강한 생명력을 지녔습니다. 이는 어떤 역경에도 굴하지 않는 '용기'와 흔들림 없는 '단호함'을 상징합니다.","Courage, resoluteness","Thyme looks small and frail, but it has a strong vitality that allows it to grow well even in barren soil. This symbolizes the courage that does not surrender to any adversity and an unwavering resoluteness.",t/thyme_01.JPG,t/thyme_02.JPG,t/thyme_03.JPG,t/thyme_04.JPG,t/thyme_05.JPG,t/thyme_06.JPG,t/thyme_07.JPG,t/thyme_08.JPG,
6,19,장미,Rose,Rosa hybrida,"맹세, 사랑","장미는 고대 그리스 신화에서 사랑과 미의 여신 아프로디테가 흘린 피와 눈물에서 피어났다고 전해집니다. 그 때문에 장미는 '사랑'과 '맹세'를 상징하며, 붉은 장미는 열정적인 사랑을, 흰 장미는 순수한 사랑을 의미하는 등 색깔별로 다양한 사랑의 감정을 담고 있습니다.","Oath, love","An ancient Greek myth says that the rose bloomed from the blood and tears of Aphrodite, the goddess of love and beauty. Because of this, the rose symbolizes love and an oath. Red roses signify passionate love, and white roses signify pure love, representing various feelings of love depending on their color.",r/rose_01.JPG,r/rose_02.JPG,r/rose_03.JPG,r/rose_04.JPG,r/rose_05.JPG,r/rose_06.JPG,r/rose_07.JPG,r/rose_08.JPG,
6,20,꼬리풀,Veronica,Veronica rotunda var. subintegra,달성,꼬리풀은 긴 꽃대에 작은 꽃들이 촘촘히 피어나는 모습이 목표를 향해 꾸준히 나아가는 것을 연상시킵니다. 이는 노력 끝에 목표를 '달성'하는 것을 상징합니다.,Achievement,"The veronica's small flowers bloom densely on a long stalk, which brings to mind the image of steadily moving toward a goal. This symbolizes achievement at the end of hard work.",v/veronica_01.JPG,v/veronica_02.JPG,v/veronica_03.JPG,v/veronica_04.JPG,v/veronica_05.JPG,v/veronica_06.JPG,v/veronica_07.JPG,v/veronica_08.JPG,
6,21,달맞이꽃,Evening Primrose,Oenothera biennis,"기다림, 말 없는 사랑, 소원","달맞이꽃은 해가 지고 달이 뜰 무렵에 꽃을 피웁니다. 이는 밤이 오기를 '기다림'을 의미하며, 아무도 모르게 조용히 피어나는 모습에서 '말 없는 사랑'을 상징합니다. 또한, 밤에 꽃을 보며 소원을 비는 풍습에서 '소원'이라는 꽃말을 지니게 되었습니다.","Waiting, unspoken love, wish",The evening primrose blooms around sunset when the moon rises. This means waiting for the night to come. The way it quietly blooms when no one is around symbolizes unspoken love. The custom of making a wish while looking at the flower at night also gave it the meaning of a wish.,e/eveningprimrose_01.JPG,e/eveningprimrose_02.JPG,e/eveningprimrose_03.JPG,e/eveningprimrose_04.JPG,e/eveningprimrose_05.JPG,e/eveningprimrose_06.JPG,e/eveningprimrose_07.JPG,e/eveningprimrose_08.JPG,
6,22,기막살이나무,Dogwood,Cornus kousa,영원한 사랑,기막살이 나무는 4개의 큰 꽃잎이 십자가 모양을 하고 있습니다. 이 독특한 형태 때문에 고대부터 '영원한 사랑'과 신성한 의미를 상징하는 나무로 여겨졌습니다.,Eternal love,"The dogwood tree's four large petals form a cross shape. Because of this unique shape, it has been considered a sacred tree that symbolizes eternal love.",d/dogwood_01.JPG,d/dogwood_02.JPG,d/dogwood_03.JPG,d/dogwood_04.JPG,d/dogwood_05.JPG,d/dogwood_06.JPG,d/dogwood_07.JPG,d/dogwood_08.JPG,
6,23,접시꽃,Hollyhock,Alcea rosea,"풍요, 다산, 단순한 사랑","접시꽃은 한 줄기에 여러 개의 꽃이 풍성하게 피어나는 모습이 '풍요'와 '다산'을 상징합니다. 또한, 소박하고 아름다운 꽃의 모습은 꾸밈없는 '단순한 사랑'을 의미합니다.","Abundance, fertility, simple love",The hollyhock's numerous flowers blooming abundantly on a single stem symbolize abundance and fertility. The flower's modest and beautiful appearance also means a genuine simple love.,h/hollyhock_01.JPG,h/hollyhock_02.JPG,h/hollyhock_03.JPG,h/hollyhock_04.JPG,h/hollyhock_05.JPG,h/hollyhock_06.JPG,h/hollyhock_07.JPG,h/hollyhock_08.JPG,
6,24,버네나,Verbena (Vervain),Verbena hybrida,"가족의 행복, 화합",버베나는 작은 꽃들이 모여 하나의 둥근 꽃차례를 이룹니다. 이는 여러 가족 구성원이 한데 모여 '화합'을 이루는 모습을 연상시켜 '가족의 행복'을 상징합니다.,"Family happiness, harmony","The verbena's small flowers gather to form a single round cluster. This brings to mind the image of various family members coming together in harmony, symbolizing family happiness.",v/verbena_01.JPG,v/verbena_02.JPG,v/verbena_03.JPG,v/verbena_04.JPG,v/verbena_05.JPG,v/verbena_06.JPG,v/verbena_07.JPG,v/verbena_08.JPG,
6,25,나팔꽃,Morning Glory,Ipomoea purpurea,"덧없는 사랑, 기쁜 소식","나팔꽃은 아침에 피었다가 해가 뜨거워지면 시들어 버리는 특성이 있습니다. 이는 짧고 아름다운 '덧없는 사랑'을 상징하며, 덩굴을 타고 올라가는 모습이 마치 좋은 소식을 전하러 오는 듯하여 '기쁜 소식'을 의미하기도 합니다.","Fleeting love, good news","The morning glory has the characteristic of blooming in the morning and withering when the sun gets hot. This symbolizes a short and beautiful fleeting love. The way it climbs up a vine can also signify good news, as if it is coming to bring good tidings.",m/morningglory_01.JPG,m/morningglory_02.JPG,m/morningglory_03.JPG,m/morningglory_04.JPG,m/morningglory_05.JPG,m/morningglory_06.JPG,m/morningglory_07.JPG,m/morningglory_08.JPG,
6,26,라일락,Lilac,Syringa vulgaris,"젊은 날의 추억, 첫사랑의 감동","라일락은 봄의 시작과 함께 달콤한 향기를 풍겨 어린 시절의 '젊은 날의 추억'을 떠올리게 합니다. 또한, 갓 피어나는 꽃봉오리의 모습에서 '첫사랑의 감동'을 상징하며, 색깔에 따라 다양한 사랑의 의미를 담고 있습니다.","Memories of youth, the emotion of first love",The lilac's sweet scent at the beginning of spring brings to mind memories of youth. The appearance of its budding flowers also symbolizes the emotion of first love and holds various meanings of love depending on its color.,l/lilac_01.JPG,l/lilac_02.JPG,l/lilac_03.JPG,l/lilac_04.JPG,l/lilac_05.JPG,l/lilac_06.JPG,l/lilac_07.JPG,l/lilac_08.JPG,
6,27,시계꽃,"Passion Flower, Passion Vine",Passiflora incarnata,"성스러운 사랑, 존경, 신뢰","시계꽃은 꽃의 모양이 십자가와 유사해 보인다고 하여 붙여진 이름입니다. 이는 예수의 수난을 상징하며, '성스러운 사랑', '존경'과 '신뢰'라는 의미를 담고 있습니다.","Sacred love, respect, trust","The passion flower is named for its flower's resemblance to a cross. This symbolizes the passion of Christ and holds the meanings of sacred love, respect, and trust.",p/passionflower_01.JPG,p/passionflower_02.JPG,p/passionflower_03.JPG,p/passionflower_04.JPG,p/passionflower_05.JPG,p/passionflower_06.JPG,p/passionflower_07.JPG,p/passionflower_08.JPG,
6,28,제라늄,Geranium,Pelargonium zonale,"결심, 진실한 애정","제라늄은 창가에서 흔히 볼 수 있는 친근한 꽃으로, '진실한 애정'을 상징합니다. 또한 붉은색 꽃은 강렬한 '결심'을 나타내며, 굳건한 마음을 의미합니다.","Determination, true affection","The geranium is a common, friendly flower often seen in windowsills, symbolizing true affection. Its red flowers also represent a strong determination and an unwavering, firm heart.",g/geranium_01.JPG,g/geranium_02.JPG,g/geranium_03.JPG,g/geranium_04.JPG,g/geranium_05.JPG,g/geranium_06.JPG,g/geranium_07.JPG,g/geranium_08.JPG,
6,29,빨강제라늄,Red Geranium,Pelargonium zonale,"그대를 사랑합니다, 결심","빨강 제라늄의 강렬한 붉은색은 열정적인 사랑을 상징하며, '그대를 사랑합니다'라는 직접적인 고백의 의미를 지닙니다. 또한, 흔들림 없는 굳건한 '결심'을 나타내기도 합니다.","I love you, determination","The intense red color of the red geranium symbolizes passionate love, holding the direct meaning of ""I love you"". It also represents an unwavering, firm determination.",r/redgeranium_01.JPG,r/redgeranium_02.JPG,r/redgeranium_03.JPG,r/redgeranium_04.JPG,r/redgeranium_05.JPG,r/redgeranium_06.JPG,r/redgeranium_07.JPG,r/redgeranium_08.JPG,
6,30,인동,Honeysuckle,Lonicera japonica,"사랑의 인연, 헌신적인 사랑","인동은 겨울에도 잎이 시들지 않고 견디는 강한 생명력을 가졌습니다. 이는 어려운 환경 속에서도 변치 않는 '헌신적인 사랑'을 상징하며, 덩굴이 서로 얽히며 자라나는 모습은 '사랑의 인연'을 의미합니다.","The bond of love, devoted love",The honeysuckle has the strong vitality to endure winter without its leaves withering. This symbolizes a devoted love that does not change even in difficult environments. The way its vines intertwine also means the bond of love.,h/honeysuckle_01.JPG,h/honeysuckle_02.JPG,h/honeysuckle_03.JPG,h/honeysuckle_04.JPG,h/honeysuckle_05.JPG,h/honeysuckle_06.JPG,h/honeysuckle_07.JPG,h/honeysuckle_08.JPG,
7,1,"갯개미취, 쑥부쟁이",Aster,Aster yomena,"그리움, 기다림","쑥부쟁이는 가을 들판에서 흔히 볼 수 있는 소박한 꽃입니다. 가을이 깊어질수록 잎은 시들지만 꽃은 오랫동안 피어 있어, 마치 누군가를 기다리는 듯한 모습에서 '그리움'과 '기다림'이라는 꽃말이 생겼습니다.","Longing, waiting","The aster is a common, humble flower found in autumn fields. The way its leaves wither as autumn deepens but the flowers remain for a long time, as if waiting for someone, gave it the meanings of longing and waiting.",a/aster_01.JPG,a/aster_02.JPG,a/aster_03.JPG,a/aster_04.JPG,a/aster_05.JPG,a/aster_06.JPG,a/aster_07.JPG,a/aster_08.JPG,
7,2,금어초,Snapdragon,Antirrhinum majus,"욕망, 오만, 수다쟁이","금어초의 꽃 모양이 금붕어나 용의 입을 닮았다고 하여 'snapdragon'이라는 이름이 붙었습니다. 이 독특한 꽃 모양이 마치 끊임없이 이야기하는 '수다쟁이'를 연상시키며, 화려한 모습은 '욕망'과 '오만'을 상징합니다.","Desire, arrogance, chatterbox","The name ""snapdragon"" comes from the flower's shape, which resembles a goldfish or a dragon's mouth. This unique flower shape brings to mind a non-stop chatterbox, and its showy appearance symbolizes desire and arrogance.",s/snapdragon_01.JPG,s/snapdragon_02.JPG,s/snapdragon_03.JPG,s/snapdragon_04.JPG,s/snapdragon_05.JPG,s/snapdragon_06.JPG,s/snapdragon_07.JPG,s/snapdragon_08.JPG,
7,3,흰색양귀비,White Poppy,Papaver somniferum,"망각, 위안, 평화",흰색 양귀비는 깨끗하고 순수한 느낌을 줍니다. 아편의 원료로 사용되어 마취 효과가 있었던 역사 때문에 '망각'과 '위안'이라는 꽃말을 지니게 되었습니다. 또한 순백의 꽃잎은 '평화'를 상징하기도 합니다.,"Oblivion, consolation, peace","The white poppy gives a clean and pure feeling. Due to its history of being used as a source for opium, which has an anesthetic effect, it has the meanings of oblivion and consolation. Its pure white petals also symbolize peace.",w/whitepoppy_01.JPG,w/whitepoppy_02.JPG,w/whitepoppy_03.JPG,w/whitepoppy_04.JPG,w/whitepoppy_05.JPG,w/whitepoppy_06.JPG,w/whitepoppy_07.JPG,w/whitepoppy_08.JPG,
7,4,자목련,Yulan Magnolia,Magnolia liliiflora,"자연애, 고귀함","자목련은 이른 봄, 잎이 나기 전에 우아하고 아름다운 보랏빛 꽃을 피웁니다. 이러한 모습이 '자연애'를 느끼게 하고, 꽃의 자태가 매우 '고귀함'을 상징합니다.","Love of nature, nobility","The Yulan magnolia blooms with elegant and beautiful purple flowers in early spring before its leaves grow. This appearance gives a feeling of love of nature, and the flower's appearance symbolizes nobility.",y/yulanmagnolia_01.JPG,y/yulanmagnolia_02.JPG,y/yulanmagnolia_03.JPG,y/yulanmagnolia_04.JPG,y/yulanmagnolia_05.JPG,y/yulanmagnolia_06.JPG,y/yulanmagnolia_07.JPG,y/yulanmagnolia_08.JPG,
7,5,빅토리오라벤더,Victori-o Lavender,Lavandula × intermedia 'Victorio',"침묵, 행운","라벤더는 마음을 진정시키는 효과가 있어 '침묵'이라는 꽃말을 지녔습니다. 빅토리오 라벤더는 라벤더 품종 중 하나로, '승리(victory)'라는 이름이 '행운'을 상징하는 의미로 확장되었습니다.","Silence, luck","Lavender has a calming effect on the mind, so it has the meaning of silence. The name 'Victorio' is a variety of lavender, and the name's meaning of 'victory' was extended to symbolize luck.",v/victoriolavender_01.JPG,v/victoriolavender_02.JPG,v/victoriolavender_03.JPG,v/victoriolavender_04.JPG,v/victoriolavender_05.JPG,v/victoriolavender_06.JPG,v/victoriolavender_07.JPG,v/victoriolavender_08.JPG,
7,6,해바라기,Sunflower,Helianthus annuus,"숭배, 기다림, 일편단심","해바라기는 항상 태양을 향해 고개를 돌리는 특성을 가지고 있습니다. 이는 사랑하는 사람만을 바라보는 '일편단심'과 '기다림'을 상징하며, 태양을 '숭배'하는 듯한 모습에서 꽃말이 유래되었습니다.","Adoration, waiting, single-minded devotion","The sunflower has the characteristic of always turning its head toward the sun. This symbolizes single-minded devotion and waiting for a loved one. The flower's appearance of ""adoring"" the sun is the origin of its meaning.",s/sunflower_01.JPG,s/sunflower_02.JPG,s/sunflower_03.JPG,s/sunflower_04.JPG,s/sunflower_05.JPG,s/sunflower_06.JPG,s/sunflower_07.JPG,s/sunflower_08.JPG,
7,7,까치밥나무,Manchurian currant,Ribes mandshuricum (Maxim.) Kom.,"숨겨진 사랑, 은밀한 사랑","까치밥나무의 꽃은 작고 눈에 잘 띄지 않지만, 아름다운 열매를 맺습니다. 이는 겉으로 드러내지 않는 '숨겨진 사랑'이나 '은밀한 사랑'을 상징합니다.","Hidden love, secret love","The blackcurrant's flowers are small and not very noticeable, but they bear beautiful fruit. This symbolizes a hidden love or secret love that is not openly expressed.",m/manchuriancurrant_01.JPG,m/manchuriancurrant_02.JPG,m/manchuriancurrant_03.JPG,m/manchuriancurrant_04.JPG,m/manchuriancurrant_05.JPG,m/manchuriancurrant_06.JPG,m/manchuriancurrant_07.JPG,m/manchuriancurrant_08.JPG,
7,8,버드푸드(벌노랑이),Bird's-foot Trefoil,Lotus corniculatus,"다시 오지 않을 행복, 복수",버드푸드는 작고 노란 꽃이 새의 발처럼 모여 피어납니다. '다시 오지 않을 행복'이라는 슬픈 꽃말은 짧게 피었다 지는 꽃의 덧없음에서 유래했습니다. 또한 전설에 따라서는 '복수'라는 부정적인 의미도 지니고 있습니다.,"Happiness that will not return, revenge","The bird's-foot trefoil has small, yellow flowers that cluster together like a bird's foot. The sad meaning of ""happiness that will not return"" comes from the fleetingness of the flower's short bloom. Depending on the legend, it also holds the negative meaning of revenge.",b/Birds-footTrefoil_01.JPG,b/Birds-footTrefoil_02.JPG,b/Birds-footTrefoil_03.JPG,b/Birds-footTrefoil_04.JPG,b/Birds-footTrefoil_05.JPG,b/Birds-footTrefoil_06.JPG,b/Birds-footTrefoil_07.JPG,b/Birds-footTrefoil_08.JPG,
7,9,아이비제라늄,Ivy Geranium,Pelargonium peltatum,"사랑의 맹세, 진실한 애정","아이비 제라늄은 덩굴처럼 자라는 특성이 있습니다. 이는 한 곳에 단단히 얽혀 자라는 모습이 '사랑의 맹세'를 상징하며, 오랫동안 변치 않는 '진실한 애정'을 의미합니다.","Oath of love, true affection","The ivy geranium has the characteristic of growing like a vine. The way it firmly intertwines in one place symbolizes an oath of love, and it also means an unchanging, true affection over a long time.",i/ivygeranium_01.JPG,i/ivygeranium_02.JPG,i/ivygeranium_03.JPG,i/ivygeranium_04.JPG,i/ivygeranium_05.JPG,i/ivygeranium_06.JPG,i/ivygeranium_07.JPG,i/ivygeranium_08.JPG,
7,10,초롱꽃,"Campanula, Bellflower",Campanula punctata,"은혜, 감사, 순정","초롱꽃은 종 모양의 꽃이 아래를 향해 피어나는 모습이 마치 겸손하게 인사를 하는 듯한 느낌을 줍니다. 이는 '은혜'에 대한 '감사'의 마음을 상징하며, 순백의 꽃은 '순정'을 의미합니다.","Grace, gratitude, pure devotion","The bellflower's bell-shaped flowers hang downward, as if they are bowing humbly. This symbolizes a heart of gratitude for grace, and its pure white flowers signify pure devotion.",c/campanula_01.JPG,c/campanula_02.JPG,c/campanula_03.JPG,c/campanula_04.JPG,c/campanula_05.JPG,c/campanula_06.JPG,c/campanula_07.JPG,c/campanula_08.JPG,
7,11,아스포델,Asphodel,Asphodelus albus,나는 당신의 소유입니다,"아스포델은 그리스 신화에서 죽은 자들의 영혼이 사는 명계에 피어나는 꽃입니다. 한 번 피어나면 영원히 시들지 않는다는 전설 때문에, '나는 당신의 소유입니다'라는 맹세와 같은 의미를 지니게 되었습니다.",I am your possession,"The asphodel is a flower that blooms in the underworld, where the souls of the dead live, in Greek mythology. A legend says that once it blooms, it never withers, so it has the meaning, like an oath, of ""I am your possession"".",a/asphodel_01.JPG,a/asphodel_02.JPG,a/asphodel_03.JPG,a/asphodel_04.JPG,a/asphodel_05.JPG,a/asphodel_06.JPG,a/asphodel_07.JPG,a/asphodel_08.JPG,
